sample_name	total_reads	log_total_reads	estimated_biomass_per_pcrrxn	estimated_biomass_per_dnarxn	extraction_mass_g	estimated_cells_per_g	log_estimated_cells_per_g
13414.101.hg	1610.0	3.2068258760318495	1.6136392956975696	19.363671548370835	0.0697	277.81451288910813	2.44375492931745
13414.83.hg	1626.0	3.2111205412580492	1.6704748502223454	20.045698202668145	0.0272	736.9741986275054	2.8674522835309
13414.83.gill	1643.0	3.215637563435062	1.7324143897729134	20.788972677274963	0.024	866.2071948864567	2.937621786743753
13414.10.hg	1671.0	3.2229764498933915	1.8379833048229117	22.055799657874942	0.036	612.6611016076373	2.787220307468507
13414.6.skin	1684.0	3.226342087163631	1.8885260465716731	22.662312558860076	0.167	135.70247041233577	2.132587753899086
13414.67.gill	1686.0	3.2268575702887237	1.8963890030195587	22.756668036234704	0.684	33.26998250911506	1.5220525725491107
13414.11.gill	1690.0	3.2278867046136734	1.9121850305218524	22.946220366262228	0.223	102.8978491760638	2.0124062970099605
13414.21.hg	1711.0	3.2332500095411003	1.9966602342790123	23.959922811348147	0.066	363.02913350527496	2.5599414790660746
13414.32.hg	1728.0	3.2375437381428744	2.0669709363200384	24.803651235840462	0.1965	126.22723275236876	2.101153061391348
13414.86.hg	1736.0	3.239549720840473	2.100662654329338	25.207951851952057	0.011	2291.631986541096	3.360144875491235
13414.5.skin	1737.0	3.2397998184470986	2.104901519069351	25.25881822883221	0.097	260.4001879261053	2.415641293318739
13414.31.hg	1784.0	3.2513948500401044	2.311107792197795	27.733293506373542	0.1496	185.38297798378034	2.2680698543656495
13414.28.gill	1811.0	3.2579184503140586	2.4358810200337646	29.230572240405174	0.467	62.592231778169534	1.7965204369609327
13414.47.hg	1862.0	3.269979676645324	2.6845803496964105	32.214964196356924	0.072	447.4300582827351	2.6507251565773964
13414.P3skin.PBs.6.19	1868.0	3.2713768718940743	2.714984099163293	32.57980918995952			
13414.95.midg	1881.0	3.274388795550379	2.781701548893838	33.38041858672605	0.0002	166902.09293363025	5.222461782717758
13414.93.g	1898.0	3.2782962080912736	2.8707041296135776	34.44844955536293	0.058	593.9387854372918	2.7737416865354794
13414.74.skin	1905.0	3.279894980011638	2.9079366215263756	34.89523945831651	0.012	2907.936621526376	3.4635849368426683
13414.91.midg	1919.0	3.2830749747354715	2.9834345287487745	35.8012143449853	0.0024	14917.172643743876	4.173686516060256
13414.36.gill	1929.0	3.2853322276438846	3.0382116724257604	36.45854006910913	0.12	303.82116724257605	2.482618027908625
13414.89.g	1936.0	3.286905352972375	3.076980576605644	36.92376691926773	0.0009	41026.407688075255	4.613063491386921
13414.4.hg	1952.0	3.290479813330673	3.1669204688181867	38.00304562581824	0.105	361.9337678649356	2.5586291040069717
13414.24.skin	1975.0	3.295567099962479	3.2994777894875087	39.59373347385011	0.083	477.0329334198808	2.678548362915993
13414.79.gill	2001.0	3.3012470886362113	3.454045192761381	41.44854231313657	0.577	71.83456206782769	1.8563334484737937
13414.8.skin	2004.0	3.301897717195208	3.4722064663195544	41.66647759583465	0.153	272.32991892702387	2.435095356768267
13414.59.skin	2021.0	3.305566313515304	3.576411369327446	42.91693643192936	0.017	2524.5256724664328	3.4021797914917222
13414.103.hg	2076.0	3.31722734917642	3.9288634457654834	47.1463613491858	0.0347	1358.684765106219	3.133118705698199
13414.75.hg	2086.0	3.319314304090512	3.995510923285117	47.946131079421406	0.0139	3449.3619481598134	3.5377387681108003
13414.67.hg	2102.0	3.3226327116922234	4.103821019979703	49.24585223975644	0.075	656.6113631967526	2.8173083942796207
13414.A5.gill	2126.0	3.327563260187278	4.270195925566135	51.24235110679362	0.0176	2911.49722197691	3.4641163800594748
13414.z4.4	2144.0	3.3312247810207323	4.3980985784883755	52.7771829418605			
13414.26.midgut	2150.0	3.3324384599156054	4.44133409329451	53.29600911953412	0.0273	1952.234766283301	3.2905320426189206
13414.101.midg	2159.0	3.334252642334231	4.506755434271957	54.081065211263486	0.0625	865.2970433802158	2.9371652197836204
13414.44.skin	2195.0	3.34143452457814	4.775338669941372	57.30406403929646	0.068	842.7068241073009	2.9256765107838785
13414.103.midg	2273.0	3.356599435724971	5.39621152172748	64.75453826072976	0.0156	4150.931939790369	3.6181456125845415
13414.81.midgut	2274.0	3.356790460351716	5.404526451966783	64.8543174236014	0.0636	1019.7219720692044	3.0084817771977947
13414.52.hg	2275.0	3.3569814009931314	5.4128505303710215	64.95420636445226	0.0509	1276.1140739578047	3.1058894984259195
13414.89.midg	2299.0	3.361538971269279	5.6153885778245245	67.38466293389429	0.0083	8118.6340884209985	3.909482967940613
13414.99.midg	2322.0	3.365862215402555	5.814512853634905	69.77415424361885	0.148	471.44698813255985	2.6734328655657045
13414.2.gill	2358.0	3.3725438007590705	6.136238504265672	73.63486205118807	0.2937	250.71454562883235	2.3991795310187904
13414.84.hg	2395.0	3.379305517750582	6.479949613967941	77.7593953676153	0.0601	1293.83353357097	3.1118784029925215
13414.P3skin.PBs.5.191	2415.0	3.382917135087531	6.671355738031191	80.05626885637429			
13414.P1hg.PBs.7.1.9	2425.0	3.3847117429382823	6.768557550598031	81.22269060717636			
13414.95.g	2426.0	3.3848907965305544	6.778333039616062	81.33999647539275	0.0099	8216.161260140681	3.914668954652264
13414.52.skin	2428.0	3.38524868240322	6.797914266536486	81.57497119843782	0.086	948.5461767260213	2.9770584778806204
13414.P2mg.PBs.6.19	2435.0	3.386498965550653	6.8667668290683	82.4012019488196			
13414.21.midgut	2457.0	3.390405156480081	7.086404292612128	85.03685151134553	0.1007	844.4573139160431	2.926577701510045
13414.69.skin	2475.0	3.3935752032695876	7.269803599408016	87.2376431928962	0.0004	218094.1079822405	5.338643932862675
13414.93.s	2483.0	3.394976719554564	7.352392567870218	88.22871081444262	0.011	8020.791892222057	3.9042172482647644
13414.20.skin	2495.0	3.397070549959409	7.477529635137524	89.73035562165029	0.044	2039.3262641284157	3.30948671247525
13414.A2.gill	2522.0	3.401745082237063	7.7646404145772	93.1756849749264	0.2209	421.8002941372856	2.6251068782535283
13414.77.skin	2534.0	3.4038066105474227	7.894738150891434	94.7368578106972	0.0098	9667.026307214	3.985292900455134
13414.96.hg	2604.0	3.4156409798961542	8.684882606660588	104.21859127992707	0.0072	14474.804344434315	4.160612702091576
13414.26.gill	2673.0	3.426998958756537	9.517493073979427	114.20991688775312	0.132	865.2266430890388	2.9371298842857727
13414.31.gill	2684.0	3.4287825114969546	9.655302787788836	115.86363345346604	0.543	213.37685718870355	2.329147314149952
13414.8.midgut	2766.0	3.441852175773292	10.72793840339717	128.73526084076605	0.2346	548.7436523476813	2.7393695095302335
13414.28.skin	2870.0	3.4578818967339924	12.20754478920571	146.4905374704685	0.0953	1537.15149496819	3.1867166717850135
13414.A14.gill	2982.0	3.474507639116976	13.958114452900292	167.4973734348035	0.451	371.3910719175244	2.5698314592757097
13414.99.g	3056.0	3.485153349903652	15.208699427509616	182.5043931301154	0.0189	9656.317096831503	3.9848115188066697
13414.77.hg	3078.0	3.48826861549546	15.595419719572496	187.14503663486994	0.0143	13087.065498941953	4.1168422760015595
13414.85.gill	3114.0	3.4933186082321015	16.243311477809367	194.9197377337124	0.0698	2792.546385869805	3.4460003957392966
13414.9.hg	3189.0	3.5036545192429593	17.654500709359464	211.85400851231356	0.103	2056.835034100132	3.313199461041837
13414.z4.3	3204.0	3.5056925074122	17.94689902888521	215.3627883466225			
13414.70.midgut	3219.0	3.5077209766856137	18.242740409854765	218.9128849182572	0.0033	66337.23785401734	4.821757384431997
13414.100.g	3237.0	3.5101426994025733	18.602329007036555	223.22794808443865	0.0483	4621.6966477109445	3.6648014364808805
13414.z4.1	3283.0	3.5162708827293403	19.544251084769176	234.53101301723012			
13414.96.midg	3295.0	3.517855418930029	19.79546482373214	237.54557788478567	0.009	26393.95309830952	4.42150444062589
13414.26.hg	3418.0	3.533772058384718	22.505150273718357	270.0618032846203	0.0636	4246.254768626105	3.628006047599448
13414.9.midgut	3478.0	3.5413295776666938	23.91866969212598	287.0240363055118	0.1399	2051.637142998655	3.3121005529660192
13414.88.skin	3558.0	3.5512059437479064	25.900565794072275	310.8067895288673	0.008	38850.84869110841	4.589400510340006
13414.100.s	3629.0	3.5597869682005565	27.755377365110157	333.0645283813219	0.0248	13430.021305698465	4.128076701644138
13414.29.hg	3678.0	3.5656117249020585	29.08952993255412	349.0743591906495	0.04	8726.858979766237	3.9408579581136003
13414.22.midgut	3740.0	3.5728716022004803	30.842524012489307	370.1102881498717	0.0383	9663.453998691166	3.9851323836058645
13414.52.gill	3755.0	3.5746099413401873	31.277711503051204	375.33253803661444	0.525	714.9191200697418	2.854256912158778
13414.z3.3	3816.0	3.5816083660320577	33.09275793178191	397.11309518138296			
13414.88.gill	3820.0	3.582063362911709	33.21434401943666	398.57212823323994	0.035	11387.775092378282	4.056438881279309
13414.41.skin	3894.0	3.590395947184013	35.52171288283032	426.2605545939639	0.196	2174.798747928387	3.3374190742984293
13414.65.hg	3927.0	3.594060901270418	36.58668617802759	439.0402341363311	0.05999	7318.556995104702	3.864425459358708
13414.30.midgut	3964.0	3.598133645813238	37.807653302601416	453.691839631217	0.05	9073.836792624339	3.9577909635237716
13414.99.s	4066.0	3.60916737430202	41.32409012243803	495.8890814692563	0.0128	38741.33448978565	4.588174576413245
13414.32.midgut	4103.0	3.6131015169669127	42.655473826365274	511.8656859163833	0.0533	9603.483788299875	3.982428807578442
13414.A10.gill	4116.0	3.6144753660903954	43.13044418991024	517.5653302789229	0.4301	1203.3604517064007	3.0803957343553106
13414.6.gill	4138.0	3.616790486329716	43.94282887093403	527.3139464512084	0.309	1706.5176260556905	3.2321107783217724
13414.66.skin	4180.0	3.621176281775035	45.524008239768214	546.2880988772185	0.133	4107.429314866305	3.6135700983572128
13414.z4.2	4193.0	3.6225248624035684	46.02154572157785	552.2585486589342			
13414.40.gill	4226.0	3.6259294927162946	47.30195746061737	567.6234895274085	0.099	5733.570601286955	3.75842516463513
13414.37.midgut	4228.0	3.6261349786353887	47.380366617376446	568.5643994085174	0.0734	7746.108983767266	3.8890836029929217
13414.19.midgut	4259.0	3.629307640073749	48.60761603336272	583.2913924003526	0.1013	5758.059154988673	3.7602761222567542
13414.46.midgut	4278.0	3.631240780235509	49.37092689000261	592.4511226800313	0.0481	12317.071157589009	4.0905074504164105
13414.91.g	4563.0	3.659250468772661	61.87557175020131	742.5068610024157	0.007	106072.40871463082	5.025602431014351
13414.54.skin	4592.0	3.662001879389917	63.26311041138335	759.1573249366002	0.116	6544.459697729311	3.8158737975665806
13414.40.hg	4617.0	3.664359874551141	64.47698262590782	773.7237915108939	0.0516	14994.647122304144	4.175936249712794
13414.63.skin	4679.0	3.67015304519218	67.55907663724604	810.7089196469524	0.075	10809.452261959366	4.03380368788158
13414.46.gill	4707.0	3.672744198306599	68.98490005605419	827.8188006726502	0.524	1579.8068715126913	3.198603998496899
13414.1.hg	4747.0	3.67641923171836	71.05890286117724	852.7068343341269	0.088	9689.850390160535	3.9863170716607432
13414.20.gill	4771.0	3.6786094165589263	72.32446705594546	867.8936046713455	0.236	3677.5152740311255	3.5655544851830236
13414.7.hg	4774.0	3.6788824146707357	72.48378646596213	869.8054375915456	0.057	15259.744519149921	4.18354726265869
13414.71.skin	4779.0	3.6793370305207937	72.74987568661177	872.9985082393413	0.0007	1247140.7260562018	6.095915461579084
13414.50.gill	4818.0	3.6828667956623247	74.84937911090665	898.1925493308798	0.415	2164.3193959780237	3.3353213514785245
13414.20.midgut	4872.0	3.687707279624819	77.82736402488553	933.9283682986263	0.0213	43846.40226754114	4.641933963963052
13414.2.skin	4905.0	3.6906390117159673	79.68835331466035	956.2602397759242	0.121	7902.977188230779	3.8977907283595976
13414.59.hg	4991.0	3.698187569866122	84.68735878733332	1016.2483054479999	0.1128	9009.293488014184	3.954690734787326
13414.3.skin	5040.0	3.7024305364455254	87.63368967964566	1051.6042761557478	0.173	6078.637434426289	3.7838062402879085
13414.80.skin	5151.0	3.711891549880579	94.57783861409642	1134.934063369157	0.083	13673.90437794165	4.135892538539191
13414.98.s	5154.0	3.712144414214886	94.77079782534958	1137.249573904195	0.0147	77363.9165921221	4.888538448035776
13414.87.skin	5176.0	3.713994267660644	96.19443556029717	1154.333226723566	0.03	38477.77422411887	4.585209942000374
13414.66.hg	5229.0	3.7184186418296554	99.6867591372702	1196.2411096472424	0.0943	12685.483665400237	4.103307030423336
13414.89.s	5251.0	3.720242018287057	101.16265255474755	1213.9518306569707	0.0031	391597.3647280551	5.592839760536833
13414.80.hg	5292.0	3.7236198355154633	103.95473151398143	1247.4567781677772	0.1216	10258.690609932379	4.011091932201664
13414.75.gill	5300.0	3.724275869600789	104.50587578437279	1254.0705094124735	0.123	10195.695198475394	4.008416843705934
13414.16.skin	5302.0	3.7244397233970745	104.64398731397587	1255.7278477677105	0.115	10919.37258928444	4.038197685178272
13414.52.midgut	5338.0	3.727378569451489	107.15235321495223	1285.8282385794269	0.1511	8509.783180538892	3.929918494903024
13414.92.g	5340.0	3.727541257028556	107.29295368769796	1287.5154442523756	0.0005	2575030.888504751	6.410782442940981
13414.22.skin	5392.0	3.7317498835272636	110.99502228393776	1331.940267407253	0.154	8648.962775371772	3.9369640279339286
13414.87.midgut	5392.0	3.7317498835272636	110.99502228393776	1331.940267407253	0.0422	31562.565578370923	4.499172297808718
13414.1.skin	5431.0	3.7348798027926273	113.83080008849603	1365.9696010619523	0.143	9552.234972461205	3.980104996991761
13414.69.gill	5475.0	3.738384123512156	117.09184974724333	1405.10219696692	0.026	54042.39219103539	4.73273456485725
13414.92.s	5489.0	3.739493230781615	118.14330012588321	1417.7196015105985	0.02	70885.98007552992	4.8505603483295054
13414.48.midgut	5618.0	3.749581734865559	128.1515658618815	1537.8187903425778	0.1527	10070.849969499526	4.00306612611326
13414.82.hg	5636.0	3.750970984437319	129.59462421767245	1555.1354906120694	0.0372	41804.71748957176	4.621225292877594
13414.94.midg	5644.0	3.7515870050823104	130.23969413898553	1562.8763296678262	0.1122	13929.379052297918	4.143931756756248
13414.34.skin	5648.0	3.7518946880437474	130.5630876858742	1566.7570522304904	0.076	20615.224371453824	4.314188065926318
13414.98.midg	5722.0	3.757547853469244	136.64990172265763	1639.7988206718915	0.0729	22493.810983153515	4.352063041417877
13414.A9.gill	5749.0	3.759592308645975	138.9203731507951	1667.0444778095411	0.005	333408.8955619082	5.522977182900242
13414.17.hg	5751.0	3.759743367597725	139.08962083191904	1669.0754499830284	0.059	28289.414406492007	4.451623957613888
13414.65.gill	5818.0	3.7647737169110402	144.84498605196794	1738.1398326236153	0.116	14983.964074341511	4.1756267231009
13414.101.s	5833.0	3.7658919764300154	146.15643284619077	1753.877194154289	0.0899	19509.201269791873	4.290239489219083
13414.83.skin	5906.0	3.7712934426290596	152.66018102224052	1831.9221722668863	0.01	183192.21722668863	5.262907019073641
13414.80.midgut	5909.0	3.7715139899796664	152.93179967439175	1835.181596092701	0.219	8379.824639692699	3.9232349304667133
13414.92.hg	5925.0	3.7726883546821415	154.38626624452792	1852.635194934335	0.0005	3705270.38986867	6.568819905849267
13414.72.skin	6032.0	3.7804613328617176	164.36826934903644	1972.4192321884373	0.028	70443.5440067299	4.84784119715113
13414.90.hg	6135.0	3.787814567063023	174.40462050277284	2092.8554460332743	0.0006	3488092.4100554576	6.542587982179546
13414.P1hg.PBs.6.19	6219.0	3.7937205568135233	182.90766680616716	2194.8920016740058			
13414.51.hg	6262.0	3.7967130632808965	187.37307405100282	2248.4768886120337	0.0562	40008.4855624917	4.602152112381221
13414.60.skin	6287.0	3.7984434603501875	190.00474146340866	2280.056897560904	0.043	53024.579013044284	4.7244772291350845
13414.85.hg	6318.0	3.8005796215691303	193.30454853031597	2319.6545823637916	0.0689	33666.97507059204	4.527204097404847
13414.ntc.p1hg.f9	6333.0	3.801609488027319	194.91583462687908	2338.9900155225487	0.0	inf	inf
13414.43.gill	6390.0	3.8055008581584002	201.12630134721857	2413.5156161666227	0.035	68957.58903333207	4.838582068828488
13414.61.gill	6396.0	3.805908455074197	201.7881508542302	2421.457810250762	0.041	59059.946591482	4.7712930498922645
13414.53.hg	6491.0	3.812311609131124	212.47601281877024	2549.712153825243	0.0728	35023.51859650059	4.544359774822297
13414.73.skin	6503.0	3.8131137540078988	213.85421627431194	2566.250595291743	0.111	23119.374732358046	4.3639760843350555
13414.29.midgut	6642.0	3.8222988712623662	230.2874812246268	2763.4497746955212	0.0442	62521.48811528328	4.796029306400326
13414.103.g	6650.0	3.8228216453031045	231.25988257155117	2775.118590858614	0.2811	9872.353578294606	3.9944207012224333
13414.P2mg.PBs.5.191	6712.0	3.8268519478206438	238.8957254406703	2866.7487052880438			
13414.12.skin	6716.0	3.827110687466011	239.39446084244742	2872.733530109369	0.089	32277.90483268954	4.508905336795618
13414.18.midgut	6798.0	3.832381160247041	249.78329651895424	2997.399558227451	0.1313	22828.633345220496	4.358479912874591
13414.14.skin	6837.0	3.834865579900038	254.8356050451064	3058.027260541277	0.049	62408.719602883204	4.79524527254873
13414.P4gill.PBs.6.19	6877.0	3.8373990243420226	260.09286074583486	3121.1143289500183			
13414.102.hg	7011.0	3.8457799671118895	278.2697068262672	3339.2364819152067	0.0329	101496.54960228592	5.006451278562945
13414.38.gill	7081.0	3.8500945943867007	288.117267835381	3457.4072140245726	0.471	7340.567333385505	3.865729626705862
13414.79.hg	7110.0	3.851869600729766	292.2689634785665	3507.2275617427977	0.1598	21947.606769354177	4.341387170431027
13414.43.hg	7118.0	3.8523579836678272	293.4217374365644	3521.060849238773	0.0203	173451.27336151592	5.239177492485083
13414.28.midgut	7168.0	3.8553979966540686	300.70029420368076	3608.403530444169	0.1469	24563.672773615854	4.390293303269667
13414.27.skin	7277.0	3.8619523749214517	317.013283955785	3804.1594074694203	0.124	30678.704898946937	4.486837021929071
13414.27.gill	7284.0	3.8623699371228826	318.0820326188608	3816.9843914263297	0.285	13392.927689215194	4.126875524008895
13414.94.s	7388.0	3.868526886768204	334.26549377600594	4011.185925312071	0.023	174399.38805704657	5.241544956720894
13414.53.skin	7411.0	3.8698768132667665	337.92238820167324	4055.068658420079	0.066	61440.43421848604	4.788454276327265
13414.83.midgut	7439.0	3.871514558708382	342.4127246699677	4108.952696039612	0.0177	232144.22011523234	5.3657578751514095
13414.71.gill	7484.0	3.8741337788279724	349.7183963586757	4196.620756304108	0.038	110437.38832379231	5.043116127684929
13414.A23.gill	7533.0	3.8769679674325848	357.79935921458036	4293.592310574964	0.3014	14245.495390096099	4.153677556519983
13414.20.hg	7541.0	3.87742894078822	359.13124919661567	4309.574990359388	0.067	64322.0147814834	4.808359639514901
13414.84.midgut	7666.0	3.8845688149183335	380.4051020123999	4564.861224148799	0.0782	58374.18445203068	4.766220826071693
13414.66.gill	7944.0	3.900039235487325	430.92387508553486	5171.086501026419	0.198	26116.59849003242	4.416916612373089
13414.62.hg	7981.0	3.9020573108084666	437.99064179894924	5255.887701587391	0.041	128192.38296554613	5.107862220703005
13414.39.skin	8005.0	3.9033613362553186	442.61851199754136	5311.422143970496	0.084	63231.21599964876	4.800931533811628
13414.46.skin	8106.0	3.908806599405674	462.4776219303288	5549.731463163946	0.142	39082.615937774266	4.591983624885997
13414.76.hg	8117.0	3.9093955459671057	464.6782351975281	5576.138822370338	0.0117	476593.0617410545	5.67814771558176
13414.88.midgut	8150.0	3.9111576087399764	471.32495406499567	5655.899448779948	0.0345	163939.11445738978	5.214682584847784
13414.77.gill	8197.0	3.91365493508662	480.9083606276257	5770.900327531508	0.007	824414.3325045011	5.916145533414683
13414.71.midgut	8249.0	3.916401303603876	491.67258497619514	5900.071019714342	0.0241	244816.2248844125	5.3888401967426
13414.z3.2	8276.0	3.917820481993697	497.32905082773203	5967.948609932784			
13414.ntc.p1hg.g11	8286.0	3.918344928962275	499.4357840623906	5993.229408748687	0.0	inf	inf
13414.85.skin	8324.0	3.9203320715395895	507.4995372326744	6089.994446792093	0.0015	4059996.2978613954	6.6085256375626376
13414.70.skin	8334.0	3.9208534961212593	509.6369381756329	6115.643258107595	0.005	1223128.651621519	6.087472139579866
13414.99.hg	8371.0	3.9227773419287977	517.6012567546774	6211.215081056129	0.0344	180558.57793767817	5.256618125620817
13414.77.midgut	8426.0	3.925621454790829	529.6038605257838	6355.246326309406	0.0096	662004.8256572299	5.820861155223186
13414.58.midgut	8487.0	3.9287542021766533	543.1469282488272	6517.763138985926	0.1169	55755.031129049836	4.746284062625998
13414.96.g	8490.0	3.928907690243953	543.8192954454508	6525.831545345411	0.0005	13051663.090690821	7.115665854593132
13414.15.skin	8506.0	3.9297253783780044	547.4152993524564	6568.983592229477	0.297	22117.78987282652	4.344741727786793
13414.30.hg	8700.0	3.9395192526186187	592.3800146737858	7108.56017608543	0.053	134123.77690727226	5.127505774602381
13414.95.hg	8706.0	3.9398186628213794	593.8113356737879	7125.736028085455	0.0006	11876226.713475758	7.074678479549782
13414.47.midgut	8819.0	3.945419342603063	621.231786841855	7454.7814421022595	0.0861	86582.82743440487	4.937431763957042
13414.97.s	9051.0	3.956696564894651	680.3456273497063	8164.147528196476	0.0162	503959.72396274545	5.702395829382682
13414.102.midg	9093.0	3.9587071910872846	691.4611704569242	8297.53404548309	0.0302	274752.7829630162	5.438942100074091
13414.39.hg	9129.0	3.9604232070778296	701.0915177390447	8413.098212868535	0.053	158737.702129595	5.200680089213537
13414.65.skin	9217.0	3.9645895874899035	725.0352667520064	8700.423201024076	0.046	189139.63480487122	5.276782546155369
13414.61.skin	9325.0	3.9696488404807253	755.2122958176914	9062.547549812296	0.004	2265636.887453074	6.355190306934334
13414.88.hg	9351.0	3.9708580569965024	762.6089816822065	9151.307780186478	0.0073	1253603.805504997	6.098160301829481
13414.47.skin	9366.0	3.971554153446061	766.8997607055547	9202.797128466656	0.061	150865.5266961747	5.1785900132943326
13414.60.midgut	9451.0	3.9754777631658746	791.5406117546468	9498.487341055761	0.0239	397426.24857973895	5.599256547315513
13414.22.hg	9558.0	3.980367026184775	823.3567922840293	9880.281507408352	0.177	55820.799476883345	4.746796052251366
13414.15.midgut	9576.0	3.9811841373983543	828.797383284443	9945.568599413316	0.1316	75574.22947882459	4.878373727999368
13414.14.midgut	9588.0	3.9817280253616163	832.438679486827	9989.264153841925	0.119	83943.39625077248	4.923986536273272
13414.58.gill	9595.0	3.9820449790714902	834.5680383463963	10014.816460156755	0.558	17947.699749384865	4.254008795523615
13414.31.skin	9796.0	3.9910487764526765	897.3865387992109	10768.638465590531	0.08	134607.98081988163	5.129070809689477
13414.13.gill	9823.0	3.9922441440467713	906.0745586145525	10872.89470337463	0.203	53561.05765209177	4.728849144290906
13414.14.hg	9906.0	3.995898323646437	933.1584556433215	11197.901467719857	0.118	94897.47006542253	4.977254634437067
13414.15.hg	9942.0	3.9974737588029803	945.0835590572509	11341.00270868701	0.121	93727.29511311579	4.971866083852271
13414.36.hg	10069.0	4.002986340856785	988.0228927218999	11856.274712662798	0.0921	128732.62445887947	5.109688623259876
13414.62.skin	10179.0	4.00770511436478	1026.3254044365108	12315.90485323813	0.059	208744.15005488356	5.319614313451531
13414.61.midgut	10186.0	4.008003671840159	1028.7981622640034	12345.57794716804	0.0241	512264.64511070703	5.709494383275964
13414.76.gill	10288.0	4.012330955580147	1065.314506989178	12783.774083870136	0.009	1420419.3426522375	6.152416577703033
13414.67.midgut	10324.0	4.013847995871831	1078.4207665370727	12941.049198444873	0.0548	236150.5328183371	5.373188929797549
13414.40.skin	10394.0	4.01678271248684	1104.2342686264283	13250.81122351714	0.046	288061.1135547204	5.45948463520352
13414.44.midgut	10646.0	4.027186461836736	1200.8245451140444	14409.894541368532	0.1318	109331.5215581831	5.0387453921889405
13414.31.midgut	10706.0	4.029627239047413	1224.6824648225083	14696.1895778701	0.2386	61593.41818051173	4.7895343063104505
13414.z2.3	10864.0	4.035989756936426	1289.1263933721466	15469.51672046576			
13414.79.skin	10882.0	4.036708721569886	1296.6185682361886	15559.422818834264	0.067	232230.19132588452	5.365918679975687
13414.7.midgut	10919.0	4.0381828659906605	1312.1167534934823	15745.401041921788	0.1002	157139.73095730328	5.196286005243529
13414.10.midgut	10964.0	4.03996902686746	1331.14369286661	15973.724314399322	0.1001	159577.6654785147	5.202972107326769
13414.z2.4	10998.0	4.0413137153458605	1345.6497101769564	16147.796522123477			
13414.A8.gill	11001.0	4.041432164680265	1346.9350497558235	16163.220597069881	0.2303	70183.32868897039	4.846233962297301
13414.6.midgut	11016.0	4.042023927248867	1353.3749062679162	16240.498875214995	0.145	112003.4405187241	5.049231363521495
13414.30.skin	11034.0	4.0427329796217215	1361.1317304224174	16333.580765069008	0.15	108890.5384337934	5.0369901452791
13414.z3.1	11178.0	4.048364105279886	1424.3342565206249	17092.0110782475			
13414.24.midgut	11277.0	4.0521935804334746	1468.9837830677177	17627.80539681261	0.0277	636382.8663109246	5.803718478380595
13414.13.hg	11403.0	4.057019124322766	1527.245389934078	18326.944679208937	0.059	310626.18100354134	5.492238057272083
13414.z3.4	11415.0	4.057475915826254	1532.8788145404221	18394.545774485065			
13414.62.midgut	11440.0	4.058426024457005	1544.662766844388	18535.953202132656	0.0678	273391.64014944923	5.436785230449534
13414.97.g	11534.0	4.061979947074878	1589.5499807718238	19074.599769261884	0.6152	31005.526282935443	4.491439107391887
13414.78.skin	11595.0	4.064270752974006	1619.1726395481746	19430.071674578096	0.0011	17663701.52234372	7.247081717490778
13414.69.midgut	11750.0	4.0700378666077555	1696.2151738105608	20354.58208572673	0.0392	519249.543003233	5.715376122980345
13414.96.s	11785.0	4.071329586860343	1713.9676161131413	20567.611393357696	0.0081	2539211.28313058	6.404698839227433
13414.P4gill.PBs.5.191	11828.0	4.07291131585408	1735.9589692347943	20831.50763081753			
